"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"1",2020-03-13,"alabama",0.18745789699308,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-14,"alabama",0.188548683404777,1,12,0,0,1,6,50,1,0,NA,1,0.00109078641169669,Inf
"3",2020-03-15,"alabama",0.189662563537265,1,23,0,0,1,11,47.8260869565217,1,0,NA,1,0.00111388013248842,Inf
"4",2020-03-16,"alabama",0.190703656072019,1,29,0,0,1,6,20.6896551724138,1,0,NA,1,0.0010410925347541,Inf
"5",2020-03-17,"alabama",0.19107110049605,1,39,0,0,1,10,25.6410256410256,1,0,NA,1,0.000367444424030972,Inf
"6",2020-03-18,"alabama",0.191426821800367,1,51,0,0,1,12,23.5294117647059,1,0,NA,1,0.000355721304317436,Inf
"7",2020-03-19,"alabama",0.191744748606773,1,78,0,0,1,27,34.6153846153846,1,0,NA,1,0.000317926806405799,Inf
"8",2020-03-20,"alabama",0.19210042865891,1,106,0,0,1,28,26.4150943396226,1,0,NA,1,0.000355680052136709,Inf
"9",2020-03-21,"alabama",0.192491425771681,1,131,0,0,1,25,19.0839694656489,1,0,NA,1,0.000390997112770575,Inf
"10",2020-03-22,"alabama",0.191377304182742,1,157,0,0,1,26,16.5605095541401,1,0,NA,1,-0.00111412158893825,-Inf
"11",2020-03-23,"alabama",0.190324556031843,1,196,0,0,1,39,19.8979591836735,1,0,NA,1,-0.00105274815089912,-Inf
"12",2020-03-24,"alabama",0.189233878375896,1,242,0,0,1,46,19.0082644628099,1,0,NA,1,-0.0010906776559475,-Inf
"13",2020-03-25,"alabama",0.188192785841141,1,386,1,0.259067357512953,1,144,37.3056994818653,1,1,100,1,-0.00104109253475426,-Inf
"14",2020-03-26,"alabama",0.187090452569049,1,538,3,0.557620817843866,1,152,28.2527881040892,1,2,66.6666666666667,1,-0.00110233327209253,-Inf
"15",2020-03-27,"alabama",0.18563204311612,1,639,4,0.625978090766823,1,101,15.8059467918623,1,1,25,1,-0.00145840945292935,-Inf
"16",2020-03-28,"alabama",0.184089656439464,1,720,4,0.555555555555556,1,81,11.25,1,0,0,1,-0.00154238667665596,-Inf
"17",2020-03-29,"alabama",0.182631063204312,1,830,5,0.602409638554217,1,110,13.2530120481928,1,1,20,1,-0.00145859323515185,-Inf
"18",2020-03-30,"alabama",0.181088860309878,1,947,11,1.16156282998944,1,117,12.3548046462513,1,6,54.5454545454545,1,-0.00154220289443369,-Inf
"19",2020-03-31,"alabama",0.179630083292504,1,999,13,1.3013013013013,1,52,5.20520520520521,1,2,15.3846153846154,1,-0.00145877701737435,-Inf
"20",2020-04-01,"alabama",0.178945434503031,1,1106,28,2.53164556962025,1,107,9.6745027124774,1,15,53.5714285714286,1,-0.000684648789472275,-Inf
"21",2020-04-02,"alabama",0.178260869565217,1,1270,32,2.51968503937008,1,164,12.9133858267717,1,4,12.5,1,-0.000684564937814047,-Inf
"22",2020-04-03,"alabama",0.177609015188633,1,1535,38,2.47557003257329,1,265,17.2638436482085,1,6,15.7894736842105,1,-0.000651854376584271,-Inf
"23",2020-04-04,"alabama",0.176924490170862,1,1633,44,2.69442743417024,1,98,6.0012247397428,1,6,13.6363636363636,1,-0.000684525017771498,-Inf
"24",2020-04-05,"alabama",0.1761896013228,1,1841,45,2.4443237370994,1,208,11.2982074959261,1,1,2.22222222222222,1,-0.000734888848061555,-Inf
"25",2020-04-06,"alabama",0.175026027313369,1,2006,53,2.64207377866401,1,165,8.22532402791625,1,8,15.0943396226415,1,-0.00116357400943118,-Inf
"26",2020-04-07,"alabama",0.173801212566599,1,2197,64,2.91306326809285,1,191,8.69367319071461,1,11,17.1875,1,-0.00122481474676966,-Inf
"27",2020-04-08,"alabama",0.172637638557168,1,2499,67,2.68107242897159,1,302,12.0848339335734,1,3,4.47761194029851,1,-0.0011635740094309,-Inf
"28",2020-04-09,"alabama",0.171412823810399,1,2838,78,2.74841437632135,1,339,11.9450317124736,1,11,14.1025641025641,1,-0.00122481474676966,-Inf
"29",2020-04-10,"alabama",0.170249249800968,1,3008,80,2.65957446808511,1,170,5.65159574468085,1,2,2.5,1,-0.00116357400943096,-Inf
"30",2020-04-11,"alabama",0.170984138649029,1,3262,93,2.85101164929491,1,254,7.78663396689148,1,13,13.9784946236559,1,0.00073488884806161,Inf
"31",2020-04-12,"alabama",0.17178026823443,1,3583,93,2.5955902874686,1,321,8.95897292771421,1,0,0,1,0.000796129585400263,Inf
"32",2020-04-13,"alabama",0.172525722684958,1,3805,104,2.73324572930355,1,222,5.83442838370565,1,11,10.5769230769231,1,0.000745454450528704,Inf
"33",2020-04-14,"alabama",0.173311286667891,1,3953,114,2.88388565646345,1,148,3.74399190488237,1,10,8.7719298245614,1,0.000785563982933224,Inf
"34",2020-04-15,"alabama",0.174107416253292,1,4241,123,2.90025937278944,1,288,6.79085121433624,1,9,7.31707317073171,1,0.000796129585400318,Inf
"35",2020-04-16,"alabama",0.17214771265846,1,4404,137,3.11080835603996,1,163,3.70118074477747,1,14,10.2189781021898,1,-0.00195970359483139,-Inf
"36",2020-04-17,"alabama",0.170198432141107,1,4572,151,3.30271216097988,1,168,3.6745406824147,1,14,9.27152317880795,1,-0.00194928051735316,-Inf
"37",2020-04-18,"alabama",0.168289546206136,1,4723,147,3.11242854118145,1,151,3.19712047427483,1,-4,-2.72108843537415,1,-0.00190888593497085,-Inf
"38",2020-04-19,"alabama",0.166329842611305,1,4903,160,3.26330817866612,1,180,3.67122170099939,1,13,8.125,1,-0.00195970359483144,-Inf
"39",2020-04-20,"alabama",0.164308898279135,1,5078,164,3.2296179598267,1,175,3.44623867664435,1,4,2.4390243902439,1,-0.00202094433216965,-Inf
"40",2020-04-21,"alabama",0.164931406173444,1,5327,186,3.4916463300169,1,249,4.67430073211939,1,22,11.8279569892473,1,0.000622507894309066,Inf
"41",2020-04-22,"alabama",0.165594953763243,1,5610,201,3.58288770053476,1,283,5.0445632798574,1,15,7.46268656716418,1,0.000663547589798918,Inf
"42",2020-04-23,"alabama",0.16614612039929,1,5832,197,3.37791495198903,1,222,3.80658436213992,1,-4,-2.03045685279188,1,0.000551166636046319,Inf
"43",2020-04-24,"alabama",0.166768740813327,1,6026,209,3.46830401593097,1,194,3.21938267507468,1,12,5.74162679425837,1,0.000622620414037156,Inf
"44",2020-04-25,"alabama",0.167370935146059,1,6213,213,3.42829550941574,1,187,3.00981812328988,1,4,1.87793427230047,1,0.000602194332732509,Inf
"45",2020-04-26,"alabama",0.167370935146059,1,6421,219,3.41068369412864,1,208,3.23937081451487,1,6,2.73972602739726,1,0,NA
"46",2020-04-27,"alabama",0.167370935146059,1,6539,228,3.48677167762655,1,118,1.80455727175409,1,9,3.94736842105263,1,0,NA
"47",2020-04-28,"alabama",0.167370935146059,1,6750,242,3.58518518518519,1,211,3.12592592592593,1,14,5.78512396694215,1,0,NA
"48",2020-04-29,"alabama",0.167370935146059,1,6925,262,3.78339350180505,1,175,2.52707581227437,1,20,7.63358778625954,1,0,NA
"49",2020-03-12,"alaska",0.0859617035571648,2,1,0,0,NA,NA,NA,NA,NA,NA,-48,-0.0814092315888945,-Inf
"50",2020-03-13,"alaska",0.0873395043296507,2,1,0,0,1,0,0,1,0,NA,1,0.00137780077248584,Inf
"51",2020-03-14,"alaska",0.0886864991974918,2,1,0,0,1,0,0,1,0,NA,1,0.00134699486784112,Inf
"52",2020-03-15,"alaska",0.0900302340338174,2,1,0,0,1,0,0,1,0,NA,1,0.00134373483632566,Inf
"53",2020-03-16,"alaska",0.0914112948378186,2,3,0,0,1,2,66.6666666666667,1,0,NA,1,0.00138106080400119,Inf
"54",2020-03-17,"alaska",0.0916725766115488,2,6,0,0,1,3,50,1,0,NA,1,0.000261281773730138,Inf
"55",2020-03-18,"alaska",0.0918931024186324,2,9,0,0,1,3,33.3333333333333,1,0,NA,1,0.000220525807083649,Inf
"56",2020-03-19,"alaska",0.0921578141913329,2,12,0,0,1,3,25,1,0,NA,1,0.000264711772700488,Inf
